code,institution,specialty,degree,(+)بادآ,بادآ,ةضاير,ةيبيرجت مولع,ةيملعلا مولع,ةينقتلا مولعلا,تايضاير,فرصتو داصتقإ
10139,")سنوتب نيدلا لوصل يلاعلا دهعملا
(ةنوتيزلا ةعماج","نيدلا لوصأ-
ةيملسلا ةراضحلا-
ةيملسلا ةعيرشلا-
ةريسلا و ثيدحلا و نآرقلا مولع-","ةيعرشلا مولعلا يف ةزاجلا
(دمأ)تاونس 3",,123,,1,,,1,11
10139,")سنوتب نيدلا لوصل يلاعلا دهعملا
(ةنوتيزلا ةعماج","نيدلا لوصأ-
ةيملسلا ةراضحلا-
ةيملسلا ةعيرشلا-
ةريسلا و ثيدحلا و نآرقلا مولع-","ةيعرشلا مولعلا يف ةزاجلا
(دمأ)تاونس 3",,,1,,1,1,,
10158,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةئيهتو ةئيبلاو كيتامويج-,"ةئيبلاو كيتامويجلا يف ةزاجلا
ةئيهتلاو
(دمأ)تاونس 3",,,,16,1,20,9,
10160,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةيلود تاقلعو كيتيلوبويج-,"تاقلعلا و كيتيلوبويجلا يف ةزاجلا
ةيلودلا
(دمأ)تاونس 3",,13,,9,1,1,3,35
10164,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب","ةئيبلاو كيتامويجلا-
ةئيهتلاو كيتامويجلا-","كيتامويجلا يف ةزاجلا
(دمأ)تاونس 3",,,,24,74,57,12,
10166,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",نفلا خيراتو راثلا-,"نفلا خيراتو راثلا يف ةزاجلا
(دمأ)تاونس 3",,41,1,1,1,1,1,9
10167,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",راثلا ملع-,"راثلا ملع يف ةزاجلا
(دمأ)تاونس 3",,14,,1,,,1,
10167,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",راثلا ملع-,"راثلا ملع يف ةزاجلا
(دمأ)تاونس 3",,,1,,1,1,,36
70167,"ةيناسنلا مولعلاو بادلا ةيلك
(ناوريقلا ةعماج)ناوريقلاب",راثلا ملع-,,,23,2,1,2,2,1,60
10355,"تاساردلاو لغشلل ينطولا دهعملا
(ةبونم ةعماج)سنوتب ةيعامتجلا",ةيعامتجلا ةمدخلا-,"ةيعامتجلا ةمدخلا يف ةزاجلا
(دمأ)تاونس 3",,51,,,,,,19
10362,"ةعماج)سنوتب قيثوتلل يلاعلا دهعملا
(ةبونم","تامولعملا يف ينورتكللا فرصتلا-
قئاثولاو","يف ينورتكللا فرصتلا يف ةزاجلا
قئاثولا و تامولعملا
(دمأ)تاونس 3",,11,,6,40,12,7,21
10363,"ةعماج)سنوتب قيثوتلل يلاعلا دهعملا
(ةبونم",فيشرلاو تابتكملا مولعو قيثوتلا-,"تابتكملا مولعو قيثوتلا يف ةزاجلا
فيشرلاو
(دمأ)تاونس 3",,77,,1,12,2,1,43
10470,"ةلوفطلا تاراطل يلاعلا دهعملا
(جاطرق ةعماج)شمرد جاطرقب","ةسردملا لبق ام ةيبرتلا-
ةيوبرتلا ةقفارملا-","ةيبرتلا مولع يف ةزاجلا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,74,,,,,14,
10470,"ةلوفطلا تاراطل يلاعلا دهعملا
(جاطرق ةعماج)شمرد جاطرقب","ةسردملا لبق ام ةيبرتلا-
ةيوبرتلا ةقفارملا-","ةيبرتلا مولع يف ةزاجلا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,,1,20,5,9,,28
10473,"ةيبرتلل يلاعلا دهعملا
(ةبونم ةعماج)ةصتخملا",ةصتخملا ةيبرتلا-,"ةصتخملا ةيبرتلا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيندب ةيبرت",,3,1,12,1,3,2,18
24477,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(سنوت ةعماج)ناوغزب تايناسنلا",ميلعتلاو ةيبرتلا-,"ميلعتلاو ةيبرتلا يف ةزاجلا
(دمأ)تاونس 3
ةرغ يف ةنس 21 ىوصقلا نسلا
ربوتكأ
رابتخا بلطتت ةبعش",,64,,21,4,6,22,13
36477,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
ةعماج)ةيدهملاب تايناسنلا
(ريتسنملا",ميلعتلاو ةيبرتلا-,,,69,,23,4,6,24,14
50477,"ةعماج)سباقب تاغلل يلاعلا دهعملا
(سباق",ميلعتلاو ةيبرتلا-,,,35,,12,,,12,
50477,"ةعماج)سباقب تاغلل يلاعلا دهعملا
(سباق",ميلعتلاو ةيبرتلا-,"ميلعتلاو ةيبرتلا يف ةزاجلا
(دمأ)تاونس 3
ةرغ يف ةنس 21 ىوصقلا نسلا
ربوتكأ
رابتخا بلطتت ةبعش",,,,,2,3,,7
54477,"ةيناسنلا مولعلل يلاعلا دهعملا
(سباق ةعماج)نيندمب",ميلعتلاو ةيبرتلا-,,,35,,12,2,3,12,7
56477,"فرحلا و نونفلل يلاعلا دهعملا
(سباق ةعماج)نيواطتب",ميلعتلاو ةيبرتلا-,,,35,,12,2,3,12,7
60477,"ةيعامتجلا مولعلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب ةيبرتلاو",ميلعتلاو ةيبرتلا-,,,64,,21,4,6,22,13
63477,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةصفق ةعماج)رزوتب تايناسنلا",ميلعتلاو ةيبرتلا-,,,35,,12,2,3,12,7
73477,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ناوريقلا ةعماج)ةلطيبسب تايناسنلا",ميلعتلاو ةيبرتلا-,"ميلعتلاو ةيبرتلا يف ةزاجلا
(دمأ)تاونس 3
ةرغ يف ةنس 21 ىوصقلا نسلا
ربوتكأ
رابتخا بلطتت ةبعش",,35,,12,2,3,12,7
80477,"ةيناسنلا مولعلل يلاعلا دهعملا
(ةبودنج ةعماج)ةبودنجب",ميلعتلاو ةيبرتلا-,,,59,,19,4,5,20,12
82477,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب تايناسنلا",ميلعتلاو ةيبرتلا-,,,54,,18,3,5,18,11
60478,"ةيعامتجلا مولعلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب ةيبرتلاو",ةيمقرلا ايجوغاديبلا و ةجمادلا ةيبرتلا-,"ةجمادلا ةيبرتلا يف ةزاجلا
ةيمقرلا ايجوغاديبلاو
(دمأ)تاونس 3",,26,,7,2,3,7,15
24479,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(سنوت ةعماج)ناوغزب تايناسنلا",ةركتبملا تاينقتلاو ةيجوغاديبلا ةسدنهلا-,"ةيجوغاديبلا ةسدنهلا يف ةزاجلا
ةركتبملا تاينقتلاو
(دمأ)تاونس 3",,17,,5,,,5,
24479,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(سنوت ةعماج)ناوغزب تايناسنلا",ةركتبملا تاينقتلاو ةيجوغاديبلا ةسدنهلا-,"ةيجوغاديبلا ةسدنهلا يف ةزاجلا
ةركتبملا تاينقتلاو
(دمأ)تاونس 3",,,,,1,2,,4
10611,"ةعماج)رابخلا مولعو ةفاحصلا دهعم
(ةبونم",ةفاحصلا-,"ةفاحصلا يف ةزاجلا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,52,1,3,1,1,1,18
10612,"ةعماج)رابخلا مولعو ةفاحصلا دهعم
(ةبونم",لاصتلا-,"لاصتلا يف ةزاجلا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,53,1,5,1,1,3,13
10613,"ةعماج)رابخلا مولعو ةفاحصلا دهعم
(ةبونم",ةيمقرلا تايدرسلاو ايديملا-,"ةيمقرلا تايدرسلاو ايديملا يف ةزاجلا
(دمأ)تاونس 3",,35,1,2,1,1,1,12
10440,"يبابشلا طيشنتلل يلاعلا دهعملا
(سنوت ةعماج)يابلا رئبب يفاقثلاو",يحايسلا طيشنتلا-,"يحايسلا طيشنتلا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيندب ةيبرت
رابتخا بلطتت ةبعش",,16,5,1,1,1,1,10
73440,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ناوريقلا ةعماج)ةلطيبسب تايناسنلا",يحايسلا طيشنتلا-,,,45,14,1,2,2,4,22
10442,"يبابشلا طيشنتلل يلاعلا دهعملا
(سنوت ةعماج)يابلا رئبب يفاقثلاو",يبابشلا طيشنتلا-,"يبابشلا طيشنتلا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيندب ةيبرت
رابتخا بلطتت ةبعش",,16,5,1,1,1,1,12
10443,"يبابشلا طيشنتلل يلاعلا دهعملا
(سنوت ةعماج)يابلا رئبب يفاقثلاو",يفاقثلا طيشنتلاو ةطاسولا-,"يفاقثلا طيشنتلاو ةطاسولا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيندب ةيبرت
رابتخا بلطتت ةبعش",,94,,1,6,2,7,46
10443,"يبابشلا طيشنتلل يلاعلا دهعملا
(سنوت ةعماج)يابلا رئبب يفاقثلاو",يفاقثلا طيشنتلاو ةطاسولا-,"يفاقثلا طيشنتلاو ةطاسولا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيندب ةيبرت
رابتخا بلطتت ةبعش",,,28,,,,,
10450,"ةيبرتلا و ةضايرلل يلاعلا دهعملا
(ةبونم ةعماج)ديعسلا رصقب ةيندبلا","يضايرلا بيردتلا-
ةيكرحلاو ةيبرتلا-","ةطشنلا تاينقتو مولع يف ةزاجلا
ةضايرلاو ةيندبلا
(دمأ)تاونس 3
ةدام ددعو ،ةيرابجإ ةيندب ةيبرت
16<= ةيندبلا ةيبرتلا
رابتخا بلطتت ةبعش",,3,385,2,5,3,3,4
40450,"ةيبرتلا و ةضايرلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب ةيندبلا","ةحصلاو ةمئلملا ةيندبلا ةطشنلا-
ةيكرحلاو ةيبرتلا-",,,3,385,2,5,3,3,4
60450,"ةيبرتلا و ةضايرلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب ةيندبلا","ةمئلملا ةيندبلا ةطشنلا-
ةيكرحلاو ةيبرتلا-",,,2,220,1,2,2,1,2
82450,"ةيبرتلاو ةضايرلل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب ةيندبلا","يضايرلا قيوستلاو رييستلا-
ةيضايرلاو ةيندبلا ةطشنلا تاينقت-",,,2,,1,,,1,2
82450,"ةيبرتلاو ةضايرلل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب ةيندبلا","يضايرلا قيوستلاو رييستلا-
ةيضايرلاو ةيندبلا ةطشنلا تاينقت-","ةطشنلا تاينقتو مولع يف ةزاجلا
ةضايرلاو ةيندبلا
(دمأ)تاونس 3
ةدام ددعو ،ةيرابجإ ةيندب ةيبرت
16<= ةيندبلا ةيبرتلا
رابتخا بلطتت ةبعش",,,220,,2,2,,
10452,"ةيحايسلا تاساردلل يلاعلا دهعملا
ةعماج)فيرظلا يديسب ةيقدنفلاو
(جاطرق","يحايس ليلد-
ةيحايسلا تامدخلاو تاجتنملا ةرادإ-","ةحايسلا يف ةزاجلا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,21,9,1,10,1,3,108
60452,"ةيعامتجلا مولعلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب ةيبرتلاو",يحايس ليلد-,,,5,2,1,2,1,1,30
10453,"ةيحايسلا تاساردلل يلاعلا دهعملا
ةعماج)فيرظلا يديسب ةيقدنفلاو
(جاطرق","معاطملاو يهطلا نف ةرادإ-
ةمادتسلاو ةفايضلا ةرادإ-","ةقدنفلا يف ةزاجلا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,21,9,1,10,1,3,108
10162,"ثارتلا نهمل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب","اهتاقتشمو ةراجحلا ميمرت-
ةينفلا تاحوللاو بشخلا ميمرت-","تاكلتمملا ىلع ةظفاحملا يف ةزاجلا
اهميمرت و ةيفاقثلا
(دمأ)تاونس 3",,58,2,1,2,2,1,58
30162,"ةليمجلا نونفلل ىلاعلا دهعملا
(ةسوس ةعماج)ةسوسب",ةفرخزملا حطسلاو ءاسفيسفلا-,,,13,1,1,1,1,1,13
50162,"فرحلا و نونفلل يلاعلا دهعملا
(سباق ةعماج)سباقب",ةفرخزملا حطسلا : اهتاقتشمو ةراجحلا-,,,13,1,1,1,1,1,13
10163,"ثارتلا نهمل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب","يف فرصتلاو ةيطئاسولاو فحاتملا ملع-
ثارتلا","ةيطئاسولا و فحاتملا ملع يف ةزاجلا
ثارتلا يف فرصتلاو
(دمأ)تاونس 3",,62,,2,4,3,2,62
10163,"ثارتلا نهمل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب","يف فرصتلاو ةيطئاسولاو فحاتملا ملع-
ثارتلا","ةيطئاسولا و فحاتملا ملع يف ةزاجلا
ثارتلا يف فرصتلاو
(دمأ)تاونس 3",,,4,,,,,
10165,"ثارتلا نهمل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب",ثارتلا قيوست-,"ثارتلا قيوست يف ةزاجلا
(دمأ)تاونس 3",,20,1,1,1,1,1,20
10200,"يحرسملا نفلل يلاعلادهعملا
(سنوت ةعماج)سنوتب","سئارعلا حرسم نونف-
لثمملا نف-
ةيحرسملا ةطاسولاو ةئشانلا حرسم-","ضرعلا نونف و حرسملا يف ةزاجلا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,24,2,3,5,3,1,25
82200,"حرسملا و ىقيسوملل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب",ضرعلا نونفو حرسم-,,,17,2,2,4,3,1,18
10201,"ىقيسوملل يلاعلا دهعملا
(سنوت ةعماج)سنوتب",ةيقيسوملا مولعلا و ىقيسوملا-,"مولعلا و ىقيسوملا يف ةزاجلا
ةيقيسوملا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,20,,3,,,2,44
10201,"ىقيسوملل يلاعلا دهعملا
(سنوت ةعماج)سنوتب",ةيقيسوملا مولعلا و ىقيسوملا-,"مولعلا و ىقيسوملا يف ةزاجلا
ةيقيسوملا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,,6,,6,3,,
30201,"ىقيسوملل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","ةيقيسوملا مولعلا و ىقيسوملا-
ءادلاو ىقيسوملا-",,,31,9,5,10,6,3,67
40201,"ىقيسوملل يلاعلا دهعملا
(سقافص ةعماج)سقافصب","ةيقيسوملا مولعلا و ىقيسوملا-
ءادلاو ىقيسوملا-",,,23,7,4,7,4,2,49
50201,"فرحلا و نونفلل يلاعلا دهعملا
(سباق ةعماج)سباقب",ةيقيسوملا مولعلا و ىقيسوملا-,,,7,2,1,2,1,1,15
60201,"فرحلا و نونفلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب",ةيقيسوملا مولعلا و ىقيسوملا-,,,8,,1,,,1,
60201,"فرحلا و نونفلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب",ةيقيسوملا مولعلا و ىقيسوملا-,"مولعلا و ىقيسوملا يف ةزاجلا
ةيقيسوملا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,,2,,2,2,,16
10202,"ةليمجلا نونفلل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب","رفح-
فزخ-
مسر-
ايفارغوتوف-
تحن-","ةيليكشتلا نونفلا يف ةزاجلا
(دمأ)تاونس 3",,94,18,8,18,11,9,71
22202,"ةليمجلا نونفلل ىلاعلا دهعملا
(جاطرق ةعماج)لبانب","رفح-
فزخ-
مسر-
ايفارغوتوف-
تحن-",,,112,21,10,22,14,11,85
30202,"ةليمجلا نونفلل ىلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","ايفارغوتوف-
رفح-
فزخ-
مسر-
ةيطئاسو نونف-
تحن-",,,60,11,5,11,7,6,46
40202,"فرحلا و نونفلل ىلاعلا دهعملا
(سقافص ةعماج)سقافصب","ايفارغوتوف-
رفح-
فزخ-
مسر-
ءاسفيسف-
جيسن-
تحن-",,,45,,,,,4,
40202,"فرحلا و نونفلل ىلاعلا دهعملا
(سقافص ةعماج)سقافصب","ايفارغوتوف-
رفح-
فزخ-
مسر-
ءاسفيسف-
جيسن-
تحن-","ةيليكشتلا نونفلا يف ةزاجلا
(دمأ)تاونس 3",,,8,4,8,5,,34
50202,"فرحلا و نونفلل يلاعلا دهعملا
(سباق ةعماج)سباقب","يرصبلا يعمسلا تاينقتو ةروص-
فزخ-
تحن-",,,37,7,4,7,4,4,28
56202,"فرحلا و نونفلل يلاعلا دهعملا
(سباق ةعماج)نيواطتب","ايفارغوتوف-
فزخ-
مسر-",,,37,7,4,7,4,4,28
70202,"فرحلاو نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب","فزخ-
جيسن-
ايفارغوتف-",,,75,14,6,14,9,8,56
73202,"فرحلا و نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)نيرصقلاب","فزخ-
تحن-",,,37,,,,,,
73202,"فرحلا و نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)نيرصقلاب","فزخ-
تحن-","ةيليكشتلا نونفلا يف ةزاجلا
(دمأ)تاونس 3",,,7,4,7,4,4,28
86202,"فرحلا و نونفلل يلاعلا دهعملا
(ةبودنج ةعماج)ةنايلسب","فزخ-
ايفارغوتف-",,,30,6,3,6,3,3,22
10207,"ةليمجلا نونفلل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب","ايفارغونيس-
ةيلخاد ةسدنه-","ءاضفلا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,9,1,4,17,25,2,52
11207,"تايجولونكت و مولعل ايلعلا ةسردملا
(ةبونم ةعماج)ميمصتلا","ايفارغونيس-
ةيلخاد ةسدنه-",,,9,1,4,17,26,3,54
22207,"ةليمجلا نونفلل ىلاعلا دهعملا
(جاطرق ةعماج)لبانب",ةيلخاد ةسدنه-,"ءاضفلا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,6,1,2,11,17,1,36
30207,"ةليمجلا نونفلل ىلاعلا دهعملا
(ةسوس ةعماج)ةسوسب",ةيلخاد ةسدنه-,,,10,1,4,18,27,3,58
36207,"فرحلا و نونفلل يلاعلا دهعملا
(ريتسنملا ةعماج)ةيدهملاب","ايفارغونيس-
ةيلخاد ةسدنه-",,,11,1,5,20,31,3,67
40207,"فرحلا و نونفلل ىلاعلا دهعملا
(سقافص ةعماج)سقافصب",ةيلخاد ةسدنه-,,,9,,4,17,26,3,54
40207,"فرحلا و نونفلل ىلاعلا دهعملا
(سقافص ةعماج)سقافصب",ةيلخاد ةسدنه-,"ءاضفلا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,,1,,,,,
